topic,sentence,labels
fungi,"Type: CI, response: Characteristics of Fungi The study of fungi is called mycology."," Mycologists (scientists who study mycology) have determined fungi as one of the kingdoms, or divisions, of living organisms."
fungi,"Type: CI, response:  Mycologists (scientists who study mycology) have determined fungi as one of the kingdoms, or divisions, of living organisms.", All members are of this kingdom have cell walls which contain chitin.
fungi,"Type: CI, response:  All members are of this kingdom have cell walls which contain chitin.", Chitin is the same material that is found in the exoskeleton of insects.
fungi,"Type: CI, response:  Chitin is the same material that is found in the exoskeleton of insects.", Most members of the kingdom Fungi are multicellular (made up of many cells) organisms.
fungi,"Type: CI, response:  Most members of the kingdom Fungi are multicellular (made up of many cells) organisms.", Microscopic molds and yeasts make up the majority of this kingdom.
fungi,"Type: CI, response:  Microscopic molds and yeasts make up the majority of this kingdom."," Fungi are also heterotrophs, thus they get their energy from the environment."
fungi,"Type: CI, response:  Fungi are also heterotrophs, thus they get their energy from the environment."," One subtype of heterotrophs is called a saprophyte, which gets their energy from dead organic material."
fungi,"Type: CI, response:  One subtype of heterotrophs is called a saprophyte, which gets their energy from dead organic material."," The ends of the fungi release enzymes to decompose and release organic material into the environment, which then may be absorbed."
fungi,"Type: CI, response:  The ends of the fungi release enzymes to decompose and release organic material into the environment, which then may be absorbed.", This kind of saprophyte is found on dead trees or plant litter such as leaves.
fungi,"Type: CI, response:  This kind of saprophyte is found on dead trees or plant litter such as leaves.", Some examples are Gem-studded Puffball (Lycoperdon perlatum) and Turkey Tail (Trametes versicolor).
fungi,"Type: CI, response:  Some examples are Gem-studded Puffball (Lycoperdon perlatum) and Turkey Tail (Trametes versicolor).", Parts of a Fungus Fungi are made up of hyphae.
fungi,"Type: CI, response:  Parts of a Fungus Fungi are made up of hyphae.", Hyphae are long filaments or strings.
fungi,"Type: CI, response:  Hyphae are long filaments or strings.", These filaments make up an interconnected mat of hyphae called mycelium.
fungi,"Type: CI, response:  These filaments make up an interconnected mat of hyphae called mycelium.", This is the major portion of the fungus and is often found hidden in the nutrient material.
fungi,"Type: CI, response:  This is the major portion of the fungus and is often found hidden in the nutrient material.", Hyphae are divided into sections called septa.
fungi,"Type: CI, response:  Hyphae are divided into sections called septa.", These septa allow different functions to occur in adjacent septa and also provide support for the hyphae.
fungi,"Type: CI, response:  These septa allow different functions to occur in adjacent septa and also provide support for the hyphae.", Reproduction of Fungi The portion of the fungus that serves as the reproductive structure is the portion that is usually seen.
fungi,"Type: CI, response:  Reproduction of Fungi The portion of the fungus that serves as the reproductive structure is the portion that is usually seen.", Fungi are able to reproduce both sexually and asexually.
fungi,"Type: CI, response:  Fungi are able to reproduce both sexually and asexually.", The sexual reproduction often occurs with the production of spores.
fungi,"Type: CI, response:  The sexual reproduction often occurs with the production of spores."," Three ways that fungi produce spores are conidia, sporangiosphores, and fragmentation."
fungi,"Type: CI, response:  Three ways that fungi produce spores are conidia, sporangiosphores, and fragmentation.", Some fungi produce spores outside the hyphae on a structure called conidia.
